"No.","Time","Source","Destination","Protocol","Length","Info"
"204","140.062457552","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"205","140.803818475","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"206","141.086459025","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"207","142.110517580","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"208","142.805990375","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"209","143.134456378","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"210","144.158457634","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"211","144.808106899","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"212","145.182485800","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"213","146.206455389","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"214","146.810277139","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"215","147.230455449","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"216","148.254487167","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"217","148.812442359","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"218","149.278455001","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"219","150.302457078","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"220","150.813971186","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"221","151.326483968","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"222","152.350458916","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"223","152.816147106","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"224","153.374459517","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"225","154.398519084","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"226","154.818307947","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"227","155.422457774","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"228","156.446456130","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"229","156.820470960","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"230","157.470483909","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"231","158.494454507","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"232","158.812654406","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"233","159.518457741","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"234","160.542483135","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"235","160.814823576","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"236","161.566454561","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"237","162.590456807","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"238","162.816994778","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"239","163.614486939","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"240","164.638452837","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"241","164.819158093","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"242","165.662456957","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"243","166.686485193","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"244","166.821325883","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"245","167.710458063","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"246","168.734461684","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"247","168.823498776","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"248","169.758521267","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"249","170.782459065","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"250","170.825025775","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"251","171.806456528","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"252","172.827207477","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"253","172.830485230","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"254","173.854454375","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"255","174.829366485","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"256","174.878458182","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"257","175.902485544","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"258","176.831535343","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"259","176.926454398","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"260","177.950456167","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"261","178.833708187","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"262","178.974490990","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"263","179.998455781","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"264","180.006621143","192.168.88.1","255.255.255.255","MNDP","157","5678  >  5678 Len=115"
"265","180.006652991","Routerbo_1c:8e:13","CDP/VTP/DTP/PAgP/UDLD","CDP","108","Device ID: MikroTik  Port ID: bridge  "
"266","180.835177026","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"267","181.022458724","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"268","182.046492836","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"269","182.837353367","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"270","183.070455448","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"271","184.094455515","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"272","184.839519932","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"273","185.118487029","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"274","186.142453191","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"275","186.841692227","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"276","187.166456737","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"277","188.190483349","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"278","188.843866340","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"279","189.214453758","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"280","190.238460573","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"281","190.845330301","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"282","191.262519229","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"283","192.286455820","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"284","192.847504417","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"285","193.310455916","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"286","194.334484456","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"287","194.849673715","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"288","195.358456373","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"289","196.382459039","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"290","196.851857680","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"291","197.406484212","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"292","198.430453251","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"293","198.854019087","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"294","198.924114663","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"295","198.944355707","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0xc00cea7d"
"296","198.948098888","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"297","199.454455832","Netronix_71:74:10","Broadcast","ARP","42","Who has 172.16.50.254? Tell 172.16.50.1"
"298","199.454552214","Kye_25:24:5b","Netronix_71:74:10","ARP","60","172.16.50.254 is at 00:c0:df:25:24:5b"
"299","199.454566462","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=186/47616, ttl=64 (no response found!)"
"300","199.454570513","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=187/47872, ttl=64 (no response found!)"
"301","199.768100106","::","ff02::1:ff25:245b","ICMPv6","86","Neighbor Solicitation for fe80::2c0:dfff:fe25:245b"
"302","200.478487347","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=188/48128, ttl=64 (no response found!)"
"303","200.788138201","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"304","200.800088234","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"305","200.855487383","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"306","201.098606904","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"307","201.172102182","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"308","201.176151969","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"309","201.236094340","fe80::2c0:dfff:fe25:245b","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"310","201.502488498","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=189/48384, ttl=64 (no response found!)"
"311","202.015923249","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"312","202.526489667","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=190/48640, ttl=64 (no response found!)"
"313","202.857657031","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"314","203.315577754","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","199","Standard query response 0x0000 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"315","203.550485686","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=191/48896, ttl=64 (no response found!)"
"316","204.574483609","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=192/49152, ttl=64 (no response found!)"
"317","204.859822628","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"318","205.176358319","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"319","205.598483855","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=193/49408, ttl=64 (no response found!)"
"320","205.800245975","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0xc00cea7d"
"321","206.018727429","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"322","206.622486773","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=194/49664, ttl=64 (no response found!)"
"323","206.862006524","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"324","207.646487335","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=195/49920, ttl=64 (no response found!)"
"325","208.670485819","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=196/50176, ttl=64 (no response found!)"
"326","208.864173726","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"327","209.175661329","fe80::2c0:dfff:fe25:245b","ff02::2","ICMPv6","62","Router Solicitation"
"328","209.694496125","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=197/50432, ttl=64 (no response found!)"
"329","210.718484029","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=198/50688, ttl=64 (no response found!)"
"330","210.866385487","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"331","211.742492974","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=199/50944, ttl=64 (no response found!)"
"332","212.766488526","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=200/51200, ttl=64 (no response found!)"
"333","212.868580903","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"334","213.790489265","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=201/51456, ttl=64 (no response found!)"
"335","214.020753793","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"336","214.814496378","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=202/51712, ttl=64 (no response found!)"
"337","214.870756273","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"338","215.838488492","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=203/51968, ttl=64 (no response found!)"
"339","216.862495221","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=204/52224, ttl=64 (no response found!)"
"340","216.872928638","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"341","217.886487929","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=205/52480, ttl=64 (no response found!)"
"342","218.875114271","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"343","218.910485195","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=206/52736, ttl=64 (no response found!)"
"344","219.934489393","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=207/52992, ttl=64 (no response found!)"
"345","220.877290124","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"346","220.958485437","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=208/53248, ttl=64 (no response found!)"
"347","221.500827479","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0xc00cea7d"
"348","221.982505454","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=209/53504, ttl=64 (no response found!)"
"349","222.879476380","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"350","223.006486238","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=210/53760, ttl=64 (no response found!)"
"351","224.030484220","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=211/54016, ttl=64 (no response found!)"
"352","224.881651249","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"353","225.054486410","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=212/54272, ttl=64 (no response found!)"
"354","225.396263952","172.16.50.254","224.0.0.22","IGMPv3","60","Membership Report / Join group 224.0.0.251 for any sources"
"355","225.484952622","172.16.50.254","224.0.0.251","MDNS","160","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"356","225.610487073","172.16.50.254","224.0.0.251","MDNS","249","Standard query 0x0000 ANY b.5.4.2.5.2.e.f.f.f.f.d.0.c.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY tux34.local, ""QM"" question ANY 254.50.16.172.in-addr.arpa, ""QM"" question A 172.16.50.254 PTR tux34.local AAAA fe80::2c0:dfff:fe25:245b PTR tux34.local"
"357","225.844229360","172.16.50.254","224.0.0.22","IGMPv3","60","Membership Report / Join group 224.0.0.251 for any sources"
"358","225.861041520","172.16.50.254","224.0.0.251","MDNS","249","Standard query 0x0000 ANY b.5.4.2.5.2.e.f.f.f.f.d.0.c.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY tux34.local, ""QM"" question ANY 254.50.16.172.in-addr.arpa, ""QM"" question A 172.16.50.254 PTR tux34.local AAAA fe80::2c0:dfff:fe25:245b PTR tux34.local"
"359","226.078519837","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=213/54528, ttl=64 (reply in 362)"
"360","226.078644994","Kye_25:24:5b","Broadcast","ARP","60","Who has 172.16.50.1? Tell 172.16.50.254"
"361","226.078660848","Netronix_71:74:10","Kye_25:24:5b","ARP","42","172.16.50.1 is at 00:08:54:71:74:10"
"362","226.078722030","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=213/54528, ttl=64 (request in 359)"
"363","226.111681802","172.16.50.254","224.0.0.251","MDNS","249","Standard query 0x0000 ANY b.5.4.2.5.2.e.f.f.f.f.d.0.c.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY tux34.local, ""QM"" question ANY 254.50.16.172.in-addr.arpa, ""QM"" question A 172.16.50.254 PTR tux34.local AAAA fe80::2c0:dfff:fe25:245b PTR tux34.local"
"364","226.312285315","172.16.50.254","224.0.0.251","MDNS","231","Standard query response 0x0000 PTR, cache flush tux34.local A, cache flush 172.16.50.254 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"365","226.485778603","172.16.50.254","224.0.0.251","MDNS","160","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"366","226.883838617","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"367","227.102497827","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=214/54784, ttl=64 (reply in 368)"
"368","227.102623333","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=214/54784, ttl=64 (request in 367)"
"369","227.488341292","172.16.50.254","224.0.0.251","MDNS","231","Standard query response 0x0000 PTR, cache flush tux34.local A, cache flush 172.16.50.254 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"370","228.126491758","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=215/55040, ttl=64 (reply in 371)"
"371","228.126619220","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=215/55040, ttl=64 (request in 370)"
"372","228.486798475","172.16.50.254","224.0.0.251","MDNS","160","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"373","228.629636152","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0xc00cea7d"
"374","228.886024724","Routerbo_1c:8e:17","Spanning-tree-(for-bridges)_00","STP","60","RST. Root = 32768/0/c4:ad:34:1c:8e:13  Cost = 0  Port = 0x8005"
"375","229.150488710","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=216/55296, ttl=64 (reply in 376)"
"376","229.150622108","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=216/55296, ttl=64 (request in 375)"
"377","229.664427126","172.16.50.254","224.0.0.251","MDNS","231","Standard query response 0x0000 PTR, cache flush tux34.local A, cache flush 172.16.50.254 PTR, cache flush tux34.local AAAA, cache flush fe80::2c0:dfff:fe25:245b"
"378","230.022117776","fe80::2c0:dfff:fe25:245b","ff02::fb","MDNS","180","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"379","230.174485121","172.16.50.1","172.16.50.254","ICMP","98","Echo (ping) request  id=0x0bd7, seq=217/55552, ttl=64 (reply in 380)"
"380","230.174605039","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x0bd7, seq=217/55552, ttl=64 (request in 379)"
